id,DMS_score
1256,0.48295269452039413
1257,0.4609536664701046
1258,0.4437084369471874
1259,0.41015138016092345
1260,0.3969958647414257
1261,0.42726962335959606
1262,0.4121920605329237
1263,0.2798138820716841
1264,0.4055108505667244
1265,0.5313418939677219
1266,0.416330084403975
1267,0.4401233681452173
1268,0.43228762857756853
1269,0.43934063800228385
1270,0.47759288108577264
1271,0.43154134545722733
1272,0.7048044515480083
1273,0.4407212127419395
1274,0.4366460154892
1275,0.46162000269307046
1276,0.5437518238777248
1277,0.4485900065977895
1278,0.46278624780033895
1279,0.41630623267292993
1280,0.4072527368223893
1281,0.513036926388533
1282,0.3688023046647148
1283,0.2500893733288223
1284,0.41588582926380385
1285,0.4348794361671417
1286,0.45889863587545054
1287,0.33748615680725813
1288,0.45293901827835426
1289,0.4325329119518002
1290,0.41115896154635956
1291,0.4787539495136394
1292,0.4874487456589793
1293,0.4472839653618384
1294,0.48871139773881356
1295,0.47803767228226074
1296,0.4310734571430116
1297,0.5053388822800744
1298,0.46883987910586056
1299,0.46900612197315905
1300,0.4487180148847249
1301,0.5550332864459778
1302,0.4528778819790401
1303,0.41474339108043884
1304,0.2884723422180021
1305,0.4514176574362793
1306,0.5882698985342434
1307,0.4129957928488406
1308,0.44689743638659407
1309,0.4280205115619984
1310,0.48753997767781454
1311,0.4610168408726687
1312,0.4625999982660753
1313,0.4077722123689891
1314,0.5236150411980145
1315,0.4260920406718412
1316,0.4923265876695407
1317,0.486665051918699
1318,0.41455541570866766
1319,0.41728496743993215
1320,0.4879407360107315
1321,0.42699061110911596
1322,0.4582779045739485
1323,0.46746944120417877
1324,0.4057228528104735
1325,0.49658070837367707
1326,0.5046645213420728
1327,0.41723348149974976
1328,0.510527027381847
1329,0.2930150442877626
1330,0.407779247910503
1331,0.41726774933797167
1332,0.463764257180919
1333,0.513895160696439
1334,0.44879334806998783
1335,0.5489089141533692
1336,0.4611149793017473
1337,0.4112924394233442
1338,0.37012316812965523
1339,0.4788747991396187
1340,0.4165036987580716
1341,0.4358409528321835
1342,0.45959091758102927
1343,0.3376601397710236
1344,0.4542441582866862
1345,0.43410836149007154
1346,0.4412477238300532
1347,0.43677949336618466
1348,0.25076391647215934
1349,0.3632349448559211
1350,0.388375782157561
1351,0.351717671505442
1352,0.30887492577349895
1353,0.5294628075435655
1354,0.3640095636269019
1355,0.40812332945719365
1356,0.2985271372137568
1357,0.2934992782432921
1358,0.44062893218621224
1359,0.4126744404616175
1360,0.3865518580959999
1361,0.46367601431761446
1362,0.5194602028912715
1363,0.747255189686537
1364,0.3081947195882043
1365,0.4065117857479512
1366,0.5045850267357653
1367,0.37854251000955713
1368,0.43845714213223846
1369,0.5457835315662822
1370,0.4244991805748833
1371,0.4341656259508865
1372,0.427708171815558
1373,0.5804493570390861
1374,0.26536396339284174
1375,0.3842848680159533
1376,0.3915898150715481
1377,0.4119743631110481
1378,0.5305602971843846
1379,0.4776954743199343
1380,0.4588244018913339
1381,0.5384060966563465
1382,0.7280929230085404
1383,0.43458011367245725
1384,0.49110973641867967
1385,0.5485910439294401
1386,0.3715585859320054
1387,0.33427901205937516
1388,0.32350942563859336
1389,0.4345828909620734
1390,0.3077175609995967
1391,0.3071653603052614
1392,0.4962985079705755
1393,0.36575637093816454
1394,0.30887354420921354
1395,0.35342078565761886
1396,0.35168031453627113
1397,0.3818974209879147
1398,0.3192968013796377
1399,0.23558553085673373
1400,0.3677233307678889
1401,0.4757950537807505
1402,0.5173227245933697
1403,0.48528512184373684
1404,0.39511874831576865
1405,0.39383745271255294
1406,0.40429293123439275
1407,0.3894586867144266
1408,0.49233159379394054
1409,0.6553723295000792
1410,0.3638936147518155
1411,0.38390598271677473
1412,0.38457141011637147
1413,0.38172074258261585
1414,0.32044531028107215
1415,0.23071207762311213
1416,0.35101717792385134
1417,0.3491194512963689
1418,0.4182085566543155
1419,0.36211199776984815
1420,0.3338658317912829
1421,0.30651216796971326
1422,0.3658816554921188
1423,0.46731967577697797
1424,0.3239073182347324
1425,0.4418627237828685
1426,0.513855498963038
1427,0.41456256031795624
1428,0.4375234364207922
1429,0.4398427264119658
1430,0.41811146750407474
1431,0.5390297081772484
1432,0.46465276010116496
1433,0.294150156179849
1434,0.45739939401319823
1435,0.435429418736685
1436,0.3975202915527789
1437,0.4563773164741125
1438,0.4596738608592486
1439,0.4783673014523262
1440,0.498756144742077
1441,0.41702852461893
1442,0.6986607604096351
1443,0.4294218188305308
1444,0.7347023680226886
1445,0.6811916717758154
1446,0.4656525297433938
1447,0.47399357854564683
1448,0.5466764396834697
1449,0.6591038890495741
1450,0.525172456159123
1451,0.5614234919206111
1452,0.5507723216018494
1453,0.6142023644572712
1454,0.6536566013046323
1455,0.6820747399949739
1456,0.5554331266255674
1457,0.5999136279421695
1458,0.7568506002884208
1459,0.6294125545970322
1460,0.47088517523131523
1461,0.5097574356538129
1462,0.6076549608082826
1463,0.3233217344046258
1464,0.34652029166770437
1465,0.30341310190821824
1466,0.3226376570055264
1467,0.46504428693939287
1468,0.34498102408262693
1469,0.43453577248704633
1470,0.28017802671605496
1471,0.31170830280424955
1472,0.3462384365666721
1473,0.289567558278747
1474,0.3313727317602949
1475,0.42276019930893366
1476,0.5841184010810003
1477,0.3122506314892473
1478,0.30608869966663765
1479,0.41357775402940045
1480,0.4561376088921358
1481,0.6239211588303728
1482,0.4439778959782519
1483,0.535989118685779
1484,0.4448863173609998
1485,0.4916014760365306
1486,0.49759095179172164
1487,0.4514677138945815
1488,0.3895311132160224
1489,0.4410835577110236
1490,0.39824753293481846
1491,0.42565360526169654
1492,0.5946110512102045
1493,0.4406076797165126
1494,0.4233270580085387
1495,0.47123165708704207
1496,0.4178609477405154
1497,0.37750542566115197
1498,0.5980433817534894
1499,0.28337112319468183
1500,0.46025539597795817
1501,0.5564572865827144
1502,0.5561937235404741
1503,0.7421643411519235
1504,0.6804105675723998
1505,0.46567646608839086
1506,0.47350175175934567
1507,0.5466130370431994
1508,0.6588010102782886
1509,0.6144193392016031
1510,0.6005911058622336
1511,0.5243824578857793
1512,0.46986675404812084
1513,0.6295615884671305
1514,0.7568138531863691
1515,0.6077214706349093
1516,0.6815150436933819
1517,0.6528529460552279
1518,0.5494684598120053
1519,0.5082700962944487
1520,0.47504599826223104
1521,0.4263271625166096
1522,0.3624051576646438
1523,0.3547535856319434
1524,0.34322588922840114
1525,0.32395886115560035
1526,0.5845150752169359
1527,0.35259542315011355
1528,0.431071790192381
1529,0.3359290897924134
1530,0.5026385021387357
1531,0.36843306155041755
1532,0.2776044973909929
1533,0.4554292845262863
1534,0.3114221482841958
1535,0.3664783653467832
1536,0.3752094027258228
1537,0.40387467924317444
1538,0.4122514069851755
1539,0.45553635164496853
1540,0.3984319555736223
1541,0.5560619334386421
1542,0.4424464499399861
1543,0.4003200800906507
1544,0.4542951336389914
1545,0.41192166237445305
1546,0.5108997937040634
1547,0.24472435480033888
1548,0.36673298129722953
1549,0.4690911113348626
1550,0.43015056811480307
1551,0.4471517742481998
1552,0.4338373248105711
1553,0.3286696885620225
1554,0.45307770746424675
1555,0.42867241174111126
1556,0.4087095257300555
1557,0.44399361027337175
1558,0.4691807695643707
1559,0.43015056811480307
1560,0.43387664115519714
1561,0.44779736819523747
1562,0.4440832685028799
1563,0.32871659844107504
1564,0.45327698721016213
1565,0.42870927268138515
1566,0.40890880547597086
1567,0.36673298129722953
1568,0.4554701443365496
1569,0.5571726383229666
1570,0.4426457296859015
1571,0.4004097383201588
1572,0.24451534826033394
1573,0.4119585233147268
1574,0.39836496225580514
1575,0.5112278055179447
1576,0.4544005902724415
1577,0.4105130380629035
1578,0.5145874777951985
1579,0.5025510023232158
1580,0.421144669586455
1581,0.40689882617589285
1582,0.3963218665544238
1583,0.4675954424192281
1584,0.4807098128325591
1585,0.2984261700913819
1586,0.46009006080389037
1587,0.4632535779720143
1588,0.46961725682653155
1589,0.39944558920127415
1590,0.4961909873952983
1591,0.49490029256746754
1592,0.4983531660924735
1593,0.41185261587398614
1594,0.42795479920601726
1595,0.4816468580181808
1596,0.4944382583319244
1597,0.4961909873952983
1598,0.39944558920127415
1599,0.4691552225909884
1600,0.46279154373647113
1601,0.42795479920601726
1602,0.4105130380629035
1603,0.3963218665544238
1604,0.4596280265683472
1605,0.467133408183685
1606,0.40689882617589285
1607,0.421144669586455
1608,0.503110689015542
1609,0.5139004693135715
1610,0.4983531660924735
1611,0.4810582931379229
1612,0.41185261587398614
1613,0.29796413585583875
1614,0.48040895857966187
1615,0.4124038548986818
1616,0.38299003094307377
1617,0.43082707991780056
1618,0.4276004115498985
1619,0.3664642209255833
1620,0.36666721441854455
1621,0.33330822941341853
1622,0.3965564774723094
1623,0.48214990957223275
1624,0.3753564816244054
1625,0.3904876932569727
1626,0.37759669119245765
1627,0.4054544160263958
1628,0.40974845822211026
1629,0.2768746603579069
1630,0.4049573635265206
1631,0.6905191398647376
1632,0.5134182563956651
1633,0.44098178584277553
1634,0.39695122753701917
1635,0.43945044567792174
1636,0.3772958877320939
1637,0.4649777012146987
1638,0.4464995916180061
1639,0.46992434912036407
1640,0.6278048913771976
1641,0.46133169781471317
1642,0.2935771602611353
1643,0.4633397182980078
1644,0.3847495521876531
1645,0.48224670211066617
1646,0.5092438267064918
1647,0.504754109928157
1648,0.47344894678750976
1649,0.5513969128074682
1650,0.4479700909699253
1651,0.5999524432211366
1652,0.44539015525168474
1653,0.5246576072911895
1654,0.4194681365253043
1655,0.361553108194568
1656,0.4723850661614668
1657,0.3930410290966053
1658,0.4461922589772225
1659,0.41509847015880086
1660,0.33085230296449125
1661,0.5524759848349348
1662,0.3946483492100228
1663,0.39263377870877214
1664,0.3278751605674999
1665,0.34582007386141067
1666,0.4367114312521673
1667,0.44647905073716104
1668,0.42247723394332615
1669,0.49008143391401654
1670,0.5290713081134242
1671,0.7785569463938329
1672,0.44365704755307256
1673,0.5691509944435929
1674,0.43937833937099485
1675,0.4553743967478214
1676,0.4539544339666719
1677,0.4418195268984362
1678,0.289658265589388
1679,0.43711642460722483
1680,0.43071852266516575
1681,0.44387565858697536
1682,0.41872752689730985
1683,0.645850267153748
1684,0.46674676085993955
1685,0.5056921697412665
1686,0.45006221632498317
1687,0.45971906198946505
1688,0.44817595147725897
1689,0.42245362841736933
1690,0.4851623395339609
1691,0.5171921073643899
1692,0.5170928868688462
1693,0.46599029822949734
1694,0.6377674061779525
1695,0.43497560331287716
1696,0.37501393652114945
1697,0.4389860974337351
1698,0.44206949259457096
1699,0.31371632929716864
1700,0.4504532278031093
1701,0.542325643300819
1702,0.41185748168706215
1703,0.40579292857755017
1704,0.44351487979371085
1705,0.4719698146827075
1706,0.42143399752830857
1707,0.5445785489810394
1708,0.6040240030172077
1709,0.4867207729822361
1710,0.2755027590271884
1711,0.3318312063039487
1712,0.4311516461169178
1713,0.438009487579319
1714,0.6620297946325967
1715,0.47676870965090284
1716,0.26754526759151404
1717,0.33324659993928263
1718,0.43313217028077156
1719,0.4445369002788005
1720,0.5340207596451819
1721,0.45408907089711736
1722,0.48436769798711654
1723,0.4366299884358892
1724,0.36802858861385307
1725,0.4814114382046647
1726,0.504538898098642
1727,0.35076890393070187
1728,0.5062665802831637
1729,0.4082010229219063
1730,0.5624052587903531
1731,0.6108854314801444
1732,0.5260193916682578
1733,0.49093096650274515
1734,0.49154749540589715
1735,0.36285256346426664
1736,0.4322143572282338
1737,0.4583873721140028
1738,0.2872681948709173
1739,0.49153623096047183
1740,0.4591275892961861
1741,0.46926608301861544
1742,0.44594811486698827
1743,0.44928887188914846
1744,0.5565160114027403
1745,0.48026428578176283
1746,0.4704535596745214
1747,0.4207903282052069
1748,0.6067153289474888
1749,0.5913315821081531
1750,0.6367257537757787
1751,0.6632024304425728
1752,0.5672558374433541
1753,0.5638443498332941
1754,0.783218386674948
1755,0.400259282519807
1756,0.5387930099334383
1757,0.5811049413490725
1758,0.5736166057124183
1759,0.4849102067026848
1760,0.7017642051699688
1761,0.5799797569286844
1762,0.6166183827330497
1763,0.6224095271942359
1764,0.7073805392825349
1765,0.5759600096632294
1766,0.6748117211732336
1767,0.56984778701084
1768,0.6126449761079855
1769,0.5486489840733573
1770,0.5425593295169703
1771,0.607486429599767
1772,0.519411299752325
1773,0.4403701385239768
1774,0.623851300440109
1775,0.5815840901487561
1776,0.6025659197874355
1777,0.608810606407994
1778,0.5956211230770825
1779,0.5604053633539429
1780,0.5223009643148215
1781,0.6180039136968531
1782,0.667373075032292
1783,0.6274634977484681
1784,0.6285188670312143
1785,0.6168901375356602
1786,0.6642328474068806
1787,0.5850913903904157
1788,0.7518280600180121
1789,0.6214848319625548
1790,0.4858739714058035
1791,0.585154939844574
1792,0.49335513563030137
1793,0.6405152546224786
1794,0.5631846534029202
1795,0.6632543313459407
1796,0.8570902580975641
1797,0.6503859691108879
1798,0.5623884535531172
1799,0.6432667646640855
1800,0.6448732757371045
1801,0.5427785658907068
1802,0.41853224425697166
1803,0.760488216029011
1804,0.5367369844784908
1805,0.5278653020400872
1806,0.7247336523092441
1807,0.6640782655858873
1808,0.5116215366533184
1809,0.6957363294923458
1810,0.4717741546694725
1811,0.4916936348682188
1812,0.46111671536052945
1813,0.47520931875044503
1814,0.3941208512643189
1815,0.6815392084501912
1816,0.6164026491441126
1817,0.5318196510841717
1818,0.6380139187212172
1819,0.6402736865692465
1820,0.6054694170390535
1821,0.6504704784026629
1822,0.7170942913245926
1823,0.5416532710335824
1824,0.6116093679537842
1825,0.5202259709464045
1826,0.5732044074722866
1827,0.5631997643706164
1828,0.5157262949775683
1829,0.4814618859271236
1830,0.5446365205989059
1831,0.45450216922995446
1832,0.36899867022139
1833,0.4757121761849155
1834,0.6332568299778749
1835,0.5282161054371006
1836,0.5113503023813467
1837,0.4621101302459838
1838,0.5093080658467846
1839,0.5328550585207275
1840,0.5363713329103852
1841,0.5311782879803127
1842,0.5784651437537859
1843,0.38141829658704934
1844,0.5919120171263735
1845,0.513784688875025
1846,0.715689281058596
1847,0.482707898943561
1848,0.4499167377016922
1849,0.5325628718094196
1850,0.444563996990477
1851,0.8239407406846724
1852,0.6142462062805032
1853,0.795834163311218
1854,0.5191856760204067
1855,0.5170002911933409
1856,0.6382200890771941
1857,0.5063362382023284
1858,0.5190952116163333
1859,0.48234917001104327
1860,0.6484301282237447
1861,0.674371756969977
1862,0.7553605131374166
1863,0.570320514764396
1864,0.5762136591159188
1865,0.6490044277113061
1866,0.52203097710978
1867,0.7488704891151412
1868,0.5807658682307997
1869,0.442712489681237
1870,0.5344685480274148
1871,0.4451146686129329
1872,0.4912433073642759
1873,0.6672640054133874
1874,0.8616765029939885
1875,0.6301399152888671
1876,0.5094840239621262
1877,0.6416409019418348
1878,0.6428228587167214
1879,0.526588512139016
1880,0.37724858113776594
1881,0.5589015413469627
1882,0.6829987743563335
1883,0.7734405859739326
1884,0.763972660606049
1885,0.7173161275376682
1886,0.7470050031296693
1887,0.8854567082623174
1888,0.764187793013792
1889,0.7539445040089224
1890,0.7179860356698192
1891,0.7179372984118662
1892,0.8054737119931563
1893,0.7080738423414824
1894,0.6457445356903759
1895,0.6220799551082056
1896,0.6969403956670958
1897,0.8728996444746964
1898,0.6386803141881635
1899,0.8011626000358378
1900,0.7015768935820555
